uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-002280,NMR HMBC run 2281,NMR,BRUKER-9171,HMBC,S-NCE-5678-00225,lot-031,carol.gupta04,2024-07-05T10:00:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 32}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002280,"{""backend"": ""fake-postgres""}"
LOGS-002281,NMR COSY run 2282,NMR,BRUKER-2545,COSY,S-NCE-1234-00129,lot-032,alice.diaz30,2025-07-27T09:53:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002281,"{""backend"": ""fake-postgres""}"
LOGS-002282,NMR 13C-NMR run 2283,NMR,BRUKER-7403,13C-NMR,S-NCE-5678-00202,lot-033,priya.rao41,2025-07-31T09:46:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002282,"{""backend"": ""fake-postgres""}"
LOGS-002283,NMR COSY run 2284,NMR,BRUKER-1663,COSY,S-GEN-9999-01163,lot-034,alice.fox07,2025-07-02T09:39:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002283,"{""backend"": ""fake-postgres""}"
LOGS-002284,NMR 1H-NMR run 2285,NMR,BRUKER-6531,1H-NMR,S-GEN-9999-00774,lot-035,henry.diaz15,2025-06-13T09:32:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002284,"{""backend"": ""fake-postgres""}"
LOGS-002285,NMR HSQC run 2286,NMR,BRUKER-5133,HSQC,S-NCE-1234-00085,lot-036,alice.fox07,2024-09-25T09:25:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002285,"{""backend"": ""fake-postgres""}"
LOGS-002286,NMR HSQC run 2287,NMR,BRUKER-2881,HSQC,S-NCE-5678-00174,lot-037,erin.queen26,2025-01-16T09:18:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002286,"{""backend"": ""fake-postgres""}"
LOGS-002287,NMR HMBC run 2288,NMR,BRUKER-5867,HMBC,,,dave.hill45,2025-07-27T09:11:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002287,"{""backend"": ""fake-postgres""}"
LOGS-002288,NMR DEPT run 2289,NMR,BRUKER-5256,DEPT,,,henry.evans02,2024-09-27T09:04:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002288,"{""backend"": ""fake-postgres""}"
LOGS-002289,NMR 13C-NMR run 2290,NMR,BRUKER-2948,13C-NMR,,,erin.gupta08,2025-04-10T08:57:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002289,"{""backend"": ""fake-postgres""}"
LOGS-002290,NMR HSQC run 2291,NMR,BRUKER-3089,HSQC,S-NCE-1234-00510,lot-041,uma.rao19,2025-06-24T08:50:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002290,"{""backend"": ""fake-postgres""}"
LOGS-002291,NMR HMBC run 2292,NMR,BRUKER-6973,HMBC,S-GEN-9999-00340,lot-042,uma.diaz01,2025-06-11T08:43:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002291,"{""backend"": ""fake-postgres""}"
LOGS-002292,NMR 1H-NMR run 2293,NMR,BRUKER-2789,1H-NMR,S-NCE-5678-00415,lot-043,ivy.chen17,2025-09-07T08:36:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 32}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002292,"{""backend"": ""fake-postgres""}"
LOGS-002293,NMR 13C-NMR run 2294,NMR,BRUKER-4855,13C-NMR,S-GEN-9999-00282,lot-044,priya.rao41,2024-07-21T08:29:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002293,"{""backend"": ""fake-postgres""}"
LOGS-002294,NMR COSY run 2295,NMR,BRUKER-3219,COSY,S-GEN-9999-00566,lot-045,alice.diaz30,2025-10-07T08:22:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002294,"{""backend"": ""fake-postgres""}"
LOGS-002295,NMR 1H-NMR run 2296,NMR,BRUKER-8387,1H-NMR,S-FOR-1111-00117,lot-046,sam.chen39,2025-09-14T08:15:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002295,"{""backend"": ""fake-postgres""}"
LOGS-002296,NMR 13C-NMR run 2297,NMR,BRUKER-9812,13C-NMR,S-FOR-1111-00132,lot-047,yusuf.gupta43,2025-11-22T08:08:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002296,"{""backend"": ""fake-postgres""}"
LOGS-002297,NMR COSY run 2298,NMR,BRUKER-5840,COSY,,,priya.gupta49,2025-01-22T08:01:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002297,"{""backend"": ""fake-postgres""}"
LOGS-002298,NMR DEPT run 2299,NMR,BRUKER-3121,DEPT,,,priya.rao41,2024-09-14T07:54:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002298,"{""backend"": ""fake-postgres""}"
LOGS-002299,NMR 1H-NMR run 2300,NMR,BRUKER-1133,1H-NMR,,,dave.evans27,2025-12-08T07:47:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002299,"{""backend"": ""fake-postgres""}"
LOGS-002300,NMR 1H-NMR run 2301,NMR,BRUKER-6442,1H-NMR,S-NCE-1234-00330,lot-001,luis.fox16,2025-12-21T07:40:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002300,"{""backend"": ""fake-postgres""}"
LOGS-002301,NMR HMBC run 2302,NMR,BRUKER-1837,HMBC,S-GEN-9999-00128,lot-002,carol.brown47,2025-07-16T07:33:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002301,"{""backend"": ""fake-postgres""}"
LOGS-002302,NMR HSQC run 2303,NMR,BRUKER-3724,HSQC,S-NCE-1234-00868,lot-003,nina.thomas28,2025-06-30T07:26:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002302,"{""backend"": ""fake-postgres""}"
LOGS-002303,NMR HMBC run 2304,NMR,BRUKER-1974,HMBC,S-NCE-5678-00371,lot-004,uma.olsen23,2025-10-13T07:19:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 16}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002303,"{""backend"": ""fake-postgres""}"
LOGS-002304,NMR 13C-NMR run 2305,NMR,BRUKER-4549,13C-NMR,S-GEN-9999-00941,lot-005,yusuf.brown20,2024-10-29T07:12:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002304,"{""backend"": ""fake-postgres""}"
LOGS-002305,NMR HMBC run 2306,NMR,BRUKER-5412,HMBC,S-NCE-1234-00568,lot-006,sam.singh50,2024-08-09T07:05:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002305,"{""backend"": ""fake-postgres""}"
LOGS-002306,NMR HSQC run 2307,NMR,BRUKER-6708,HSQC,S-FOR-1111-00135,lot-007,xena.rao24,2024-07-23T06:58:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 16}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002306,"{""backend"": ""fake-postgres""}"
LOGS-002307,NMR COSY run 2308,NMR,BRUKER-1438,COSY,,,alice.fox07,2025-09-29T06:51:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002307,"{""backend"": ""fake-postgres""}"
LOGS-002308,NMR DEPT run 2309,NMR,BRUKER-5876,DEPT,,,nina.hill06,2025-10-24T06:44:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002308,"{""backend"": ""fake-postgres""}"
LOGS-002309,NMR COSY run 2310,NMR,BRUKER-2570,COSY,,,riya.jones12,2024-07-19T06:37:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002309,"{""backend"": ""fake-postgres""}"
LOGS-002310,NMR COSY run 2311,NMR,BRUKER-9410,COSY,S-GEN-9999-00944,lot-011,erin.gupta08,2025-07-09T06:30:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002310,"{""backend"": ""fake-postgres""}"
LOGS-002311,NMR HSQC run 2312,NMR,BRUKER-7895,HSQC,S-NCE-1234-00070,lot-012,riya.chen03,2025-06-26T06:23:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002311,"{""backend"": ""fake-postgres""}"
LOGS-002312,NMR HSQC run 2313,NMR,BRUKER-6824,HSQC,S-GEN-9999-00571,lot-013,carol.gupta04,2025-11-28T06:16:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002312,"{""backend"": ""fake-postgres""}"
LOGS-002313,NMR DEPT run 2314,NMR,BRUKER-6267,DEPT,S-FOR-1111-00203,lot-014,yusuf.gupta43,2024-09-20T06:09:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 32}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002313,"{""backend"": ""fake-postgres""}"
LOGS-002314,NMR 1H-NMR run 2315,NMR,BRUKER-7952,1H-NMR,S-FOR-1111-00306,lot-015,ivy.queen33,2025-03-22T06:02:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002314,"{""backend"": ""fake-postgres""}"
LOGS-002315,NMR 13C-NMR run 2316,NMR,BRUKER-4067,13C-NMR,S-NCE-1234-00257,lot-016,nina.singh25,2025-03-17T05:55:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002315,"{""backend"": ""fake-postgres""}"
LOGS-002316,NMR COSY run 2317,NMR,BRUKER-3277,COSY,S-NCE-1234-00381,lot-017,riya.chen03,2024-09-18T05:48:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002316,"{""backend"": ""fake-postgres""}"
LOGS-002317,NMR DEPT run 2318,NMR,BRUKER-8936,DEPT,,,riya.diaz11,2024-08-18T05:41:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002317,"{""backend"": ""fake-postgres""}"
LOGS-002318,NMR 13C-NMR run 2319,NMR,BRUKER-8200,13C-NMR,,,gina.evans35,2025-01-14T05:34:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002318,"{""backend"": ""fake-postgres""}"
LOGS-002319,NMR 13C-NMR run 2320,NMR,BRUKER-8539,13C-NMR,,,dave.evans27,2025-03-23T05:27:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002319,"{""backend"": ""fake-postgres""}"
LOGS-002320,NMR 13C-NMR run 2321,NMR,BRUKER-6177,13C-NMR,S-NCE-1234-00718,lot-021,riya.diaz11,2025-12-06T05:20:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002320,"{""backend"": ""fake-postgres""}"
LOGS-002321,NMR 13C-NMR run 2322,NMR,BRUKER-8867,13C-NMR,S-FOR-1111-00213,lot-022,priya.gupta49,2024-07-26T05:13:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002321,"{""backend"": ""fake-postgres""}"
LOGS-002322,NMR DEPT run 2323,NMR,BRUKER-9857,DEPT,S-NCE-5678-00070,lot-023,yusuf.queen36,2024-11-23T05:06:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002322,"{""backend"": ""fake-postgres""}"
LOGS-002323,NMR COSY run 2324,NMR,BRUKER-9358,COSY,S-GEN-9999-01120,lot-024,yusuf.gupta43,2025-02-07T04:59:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002323,"{""backend"": ""fake-postgres""}"
LOGS-002324,NMR DEPT run 2325,NMR,BRUKER-5084,DEPT,S-NCE-5678-00082,lot-025,tara.nguyen42,2025-01-07T04:52:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002324,"{""backend"": ""fake-postgres""}"
LOGS-002325,NMR DEPT run 2326,NMR,BRUKER-8456,DEPT,S-NCE-1234-00316,lot-026,ivy.queen33,2025-03-02T04:45:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002325,"{""backend"": ""fake-postgres""}"
LOGS-002326,NMR 13C-NMR run 2327,NMR,BRUKER-8903,13C-NMR,S-NCE-5678-00088,lot-027,nina.singh25,2025-06-04T04:38:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 32}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002326,"{""backend"": ""fake-postgres""}"
LOGS-002327,NMR HMBC run 2328,NMR,BRUKER-4241,HMBC,,,erin.queen26,2025-08-20T04:31:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002327,"{""backend"": ""fake-postgres""}"
LOGS-002328,NMR HMBC run 2329,NMR,BRUKER-5032,HMBC,,,alice.fox07,2025-06-09T04:24:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002328,"{""backend"": ""fake-postgres""}"
LOGS-002329,NMR HSQC run 2330,NMR,BRUKER-2768,HSQC,,,nina.hill06,2025-12-16T04:17:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002329,"{""backend"": ""fake-postgres""}"
LOGS-002330,NMR HSQC run 2331,NMR,BRUKER-9515,HSQC,S-NCE-1234-00711,lot-031,gina.evans35,2025-12-19T04:10:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002330,"{""backend"": ""fake-postgres""}"
LOGS-002331,NMR DEPT run 2332,NMR,BRUKER-6009,DEPT,S-GEN-9999-00259,lot-032,ivy.kim31,2025-05-25T04:03:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002331,"{""backend"": ""fake-postgres""}"
LOGS-002332,NMR HSQC run 2333,NMR,BRUKER-8526,HSQC,S-GEN-9999-00245,lot-033,dave.hill45,2024-08-16T03:56:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002332,"{""backend"": ""fake-postgres""}"
LOGS-002333,NMR COSY run 2334,NMR,BRUKER-3663,COSY,S-NCE-1234-00336,lot-034,carol.rao40,2025-01-30T03:49:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002333,"{""backend"": ""fake-postgres""}"
LOGS-002334,NMR COSY run 2335,NMR,BRUKER-7070,COSY,S-NCE-1234-00100,lot-035,carol.martin09,2025-12-01T03:42:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002334,"{""backend"": ""fake-postgres""}"
LOGS-002335,NMR HSQC run 2336,NMR,BRUKER-9810,HSQC,S-GEN-9999-01096,lot-036,sam.kim22,2024-12-10T03:35:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002335,"{""backend"": ""fake-postgres""}"
LOGS-002336,NMR 1H-NMR run 2337,NMR,BRUKER-1569,1H-NMR,S-GEN-9999-01041,lot-037,dave.jones34,2025-05-03T03:28:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002336,"{""backend"": ""fake-postgres""}"
LOGS-002337,NMR DEPT run 2338,NMR,BRUKER-2787,DEPT,,,luis.fox16,2025-02-10T03:21:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002337,"{""backend"": ""fake-postgres""}"
LOGS-002338,NMR HMBC run 2339,NMR,BRUKER-1914,HMBC,,,xena.rao24,2024-07-11T03:14:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002338,"{""backend"": ""fake-postgres""}"
LOGS-002339,NMR HMBC run 2340,NMR,BRUKER-5423,HMBC,,,riya.jones12,2024-09-01T03:07:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002339,"{""backend"": ""fake-postgres""}"
LOGS-002340,NMR 13C-NMR run 2341,NMR,BRUKER-1896,13C-NMR,S-GEN-9999-00938,lot-041,luis.singh13,2024-08-01T03:00:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002340,"{""backend"": ""fake-postgres""}"
LOGS-002341,NMR 1H-NMR run 2342,NMR,BRUKER-1047,1H-NMR,S-NCE-1234-00071,lot-042,riya.gupta05,2024-11-27T02:53:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002341,"{""backend"": ""fake-postgres""}"
LOGS-002342,NMR 13C-NMR run 2343,NMR,BRUKER-4408,13C-NMR,S-NCE-1234-00493,lot-043,uma.diaz01,2024-12-02T02:46:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002342,"{""backend"": ""fake-postgres""}"
LOGS-002343,NMR COSY run 2344,NMR,BRUKER-3802,COSY,S-GEN-9999-01001,lot-044,yusuf.gupta43,2025-11-13T02:39:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002343,"{""backend"": ""fake-postgres""}"
LOGS-002344,NMR 13C-NMR run 2345,NMR,BRUKER-2561,13C-NMR,S-NCE-1234-00450,lot-045,carol.brown47,2024-12-27T02:32:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002344,"{""backend"": ""fake-postgres""}"
LOGS-002345,NMR HMBC run 2346,NMR,BRUKER-9781,HMBC,S-NCE-1234-00870,lot-046,kara.chen48,2025-02-05T02:25:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002345,"{""backend"": ""fake-postgres""}"
LOGS-002346,NMR DEPT run 2347,NMR,BRUKER-3519,DEPT,S-GEN-9999-00384,lot-047,sam.kim22,2024-08-27T02:18:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002346,"{""backend"": ""fake-postgres""}"
LOGS-002347,NMR 1H-NMR run 2348,NMR,BRUKER-2259,1H-NMR,,,luis.fox16,2024-11-01T02:11:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002347,"{""backend"": ""fake-postgres""}"
LOGS-002348,NMR COSY run 2349,NMR,BRUKER-3705,COSY,,,carol.martin09,2024-12-14T02:04:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002348,"{""backend"": ""fake-postgres""}"
LOGS-002349,NMR 13C-NMR run 2350,NMR,BRUKER-6479,13C-NMR,,,yusuf.gupta43,2025-05-11T01:57:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002349,"{""backend"": ""fake-postgres""}"
LOGS-002350,NMR HSQC run 2351,NMR,BRUKER-4438,HSQC,S-NCE-1234-00551,lot-001,tara.iyer10,2025-03-30T01:50:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002350,"{""backend"": ""fake-postgres""}"
LOGS-002351,NMR 13C-NMR run 2352,NMR,BRUKER-9595,13C-NMR,S-GEN-9999-00619,lot-002,sam.rao46,2025-05-28T01:43:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002351,"{""backend"": ""fake-postgres""}"
LOGS-002352,NMR DEPT run 2353,NMR,BRUKER-7066,DEPT,S-GEN-9999-00729,lot-003,yusuf.brown20,2024-09-11T01:36:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002352,"{""backend"": ""fake-postgres""}"
LOGS-002353,NMR DEPT run 2354,NMR,BRUKER-1637,DEPT,S-GEN-9999-00221,lot-004,uma.olsen23,2024-07-11T01:29:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002353,"{""backend"": ""fake-postgres""}"
LOGS-002354,NMR 13C-NMR run 2355,NMR,BRUKER-5129,13C-NMR,S-NCE-1234-00387,lot-005,uma.rao19,2025-11-08T01:22:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002354,"{""backend"": ""fake-postgres""}"
LOGS-002355,NMR HSQC run 2356,NMR,BRUKER-2650,HSQC,S-NCE-1234-00500,lot-006,nina.thomas28,2024-08-28T01:15:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002355,"{""backend"": ""fake-postgres""}"
LOGS-002356,NMR 13C-NMR run 2357,NMR,BRUKER-2782,13C-NMR,S-FOR-1111-00188,lot-007,carol.gupta04,2024-11-09T01:08:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 16}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002356,"{""backend"": ""fake-postgres""}"
LOGS-002357,NMR 13C-NMR run 2358,NMR,BRUKER-6404,13C-NMR,,,sam.rao46,2025-03-02T01:01:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002357,"{""backend"": ""fake-postgres""}"
LOGS-002358,NMR 13C-NMR run 2359,NMR,BRUKER-3154,13C-NMR,,,henry.evans02,2025-04-29T00:54:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002358,"{""backend"": ""fake-postgres""}"
LOGS-002359,NMR HSQC run 2360,NMR,BRUKER-5337,HSQC,,,riya.diaz11,2025-07-10T00:47:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002359,"{""backend"": ""fake-postgres""}"
LOGS-002360,NMR DEPT run 2361,NMR,BRUKER-3650,DEPT,S-NCE-1234-00486,lot-011,henry.diaz15,2025-04-30T00:40:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002360,"{""backend"": ""fake-postgres""}"
LOGS-002361,NMR HMBC run 2362,NMR,BRUKER-5502,HMBC,S-NCE-1234-00076,lot-012,kara.chen48,2024-07-08T00:33:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002361,"{""backend"": ""fake-postgres""}"
LOGS-002362,NMR COSY run 2363,NMR,BRUKER-4531,COSY,S-GEN-9999-00177,lot-013,alice.diaz30,2024-12-15T00:26:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002362,"{""backend"": ""fake-postgres""}"
LOGS-002363,NMR 13C-NMR run 2364,NMR,BRUKER-7172,13C-NMR,S-NCE-1234-00405,lot-014,erin.queen26,2025-04-22T00:19:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002363,"{""backend"": ""fake-postgres""}"
