id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
614b1beb-fff9-47b1-b1d1-1d87e1213c03,LOGS-002868,0,TIC,counts,"[{""m_z"": 334.9729, ""intensity"": 841894.0}, {""m_z"": 224.645, ""intensity"": 433991.7}, {""m_z"": 205.846, ""intensity"": 445161.5}, {""m_z"": 557.1704, ""intensity"": 735250.1}]",{}
fbb97ffb-a72e-44ed-916c-a9b865a65598,LOGS-002869,0,TIC,counts,"[{""m_z"": 447.0701, ""intensity"": 95297.4}, {""m_z"": 290.5075, ""intensity"": 518405.2}, {""m_z"": 385.5804, ""intensity"": 372154.9}, {""m_z"": 537.0273, ""intensity"": 311400.6}]",{}
343aa67e-bd57-4957-bb6a-d59d45db82fc,LOGS-002870,0,TIC,counts,"[{""m_z"": 170.1097, ""intensity"": 88716.0}, {""m_z"": 143.7307, ""intensity"": 82803.7}, {""m_z"": 166.0761, ""intensity"": 923987.2}, {""m_z"": 565.981, ""intensity"": 523912.2}]",{}
14e80cd9-ce7e-4e4b-8ba2-58f02115d7c0,LOGS-002871,0,TIC,counts,"[{""m_z"": 416.4131, ""intensity"": 812433.9}, {""m_z"": 323.056, ""intensity"": 700568.6}, {""m_z"": 128.4868, ""intensity"": 314001.8}, {""m_z"": 327.0388, ""intensity"": 436756.5}]",{}
89fd83ba-b187-45cf-8dbd-174a5276043d,LOGS-002872,0,TIC,counts,"[{""m_z"": 160.1388, ""intensity"": 855985.3}, {""m_z"": 328.4755, ""intensity"": 9740.3}, {""m_z"": 583.6102, ""intensity"": 749678.1}, {""m_z"": 102.464, ""intensity"": 181261.1}]",{}
76394891-adcf-4c66-8f41-4a69ad4612cc,LOGS-002873,0,TIC,counts,"[{""m_z"": 111.5929, ""intensity"": 173064.8}, {""m_z"": 404.7517, ""intensity"": 108962.9}, {""m_z"": 245.5706, ""intensity"": 793161.0}, {""m_z"": 231.9555, ""intensity"": 406285.0}]",{}
85f29ff7-ee9a-4c6c-b85c-feda1dbb0aa4,LOGS-002874,0,TIC,counts,"[{""m_z"": 416.9345, ""intensity"": 976375.7}, {""m_z"": 344.5621, ""intensity"": 410833.8}, {""m_z"": 439.9905, ""intensity"": 208877.9}, {""m_z"": 586.4746, ""intensity"": 755150.7}]",{}
b350fe40-63ae-4d8b-927a-3a82ff4fd05e,LOGS-002875,0,TIC,counts,"[{""m_z"": 525.6446, ""intensity"": 502110.8}, {""m_z"": 577.3149, ""intensity"": 557567.5}, {""m_z"": 224.8212, ""intensity"": 933431.8}, {""m_z"": 159.8905, ""intensity"": 518015.7}]",{}
74a85d90-494d-4681-8393-ceb80e2397dd,LOGS-002876,0,TIC,counts,"[{""m_z"": 249.6607, ""intensity"": 346868.1}, {""m_z"": 545.7549, ""intensity"": 633348.1}, {""m_z"": 166.7037, ""intensity"": 894058.1}, {""m_z"": 89.3056, ""intensity"": 759667.8}]",{}
78fb8609-9815-4259-ac1b-2ea9a2f0b3c4,LOGS-002877,0,TIC,counts,"[{""m_z"": 358.8938, ""intensity"": 421824.0}, {""m_z"": 330.4956, ""intensity"": 792474.8}, {""m_z"": 152.2383, ""intensity"": 268828.4}, {""m_z"": 243.3125, ""intensity"": 314201.6}]",{}
cb7ba896-346d-47a8-8558-4e099f991fb3,LOGS-002878,0,TIC,counts,"[{""m_z"": 574.7015, ""intensity"": 819775.5}, {""m_z"": 506.0254, ""intensity"": 773813.1}, {""m_z"": 550.6603, ""intensity"": 717176.2}, {""m_z"": 157.729, ""intensity"": 167252.4}]",{}
aae08b19-a4ef-41b1-af22-7dd2866918d8,LOGS-002879,0,TIC,counts,"[{""m_z"": 122.3688, ""intensity"": 757685.2}, {""m_z"": 383.7359, ""intensity"": 595272.8}, {""m_z"": 361.8107, ""intensity"": 669696.8}, {""m_z"": 595.2107, ""intensity"": 164917.5}]",{}
0b9f2793-14c1-46fd-b1d8-5058912baedc,LOGS-002880,0,TIC,counts,"[{""m_z"": 344.3244, ""intensity"": 94710.9}, {""m_z"": 344.6941, ""intensity"": 197610.2}, {""m_z"": 567.0768, ""intensity"": 907101.5}, {""m_z"": 204.7414, ""intensity"": 227549.5}]",{}
b6e41bd8-0723-4b3f-ba63-342b27825da2,LOGS-002881,0,TIC,counts,"[{""m_z"": 106.6608, ""intensity"": 264867.7}, {""m_z"": 348.2828, ""intensity"": 610820.4}, {""m_z"": 434.2831, ""intensity"": 618548.7}, {""m_z"": 336.0591, ""intensity"": 264103.4}]",{}
a5d30b9c-5d5f-47d3-8e4a-cefcdc13ae19,LOGS-002882,0,TIC,counts,"[{""m_z"": 107.1478, ""intensity"": 212811.7}, {""m_z"": 588.7205, ""intensity"": 840002.8}, {""m_z"": 520.2372, ""intensity"": 145912.7}, {""m_z"": 106.2045, ""intensity"": 904700.8}]",{}
7ba4e9d9-61bf-42a2-aa08-af38bf2573a6,LOGS-002883,0,TIC,counts,"[{""m_z"": 475.436, ""intensity"": 954344.9}, {""m_z"": 264.9791, ""intensity"": 519290.8}, {""m_z"": 550.5033, ""intensity"": 955014.6}, {""m_z"": 458.1404, ""intensity"": 911795.2}]",{}
fdf89a3d-ee24-423e-b92e-940688bf1c6a,LOGS-002884,0,TIC,counts,"[{""m_z"": 469.0502, ""intensity"": 914609.5}, {""m_z"": 231.3314, ""intensity"": 675225.4}, {""m_z"": 249.7914, ""intensity"": 594548.8}, {""m_z"": 230.5114, ""intensity"": 831725.9}]",{}
8a7c7bed-47a5-469b-a79d-591b669bcb41,LOGS-002885,0,TIC,counts,"[{""m_z"": 98.7089, ""intensity"": 574855.5}, {""m_z"": 399.1242, ""intensity"": 159114.4}, {""m_z"": 216.3347, ""intensity"": 133698.4}, {""m_z"": 316.3653, ""intensity"": 427265.8}]",{}
b18ba37a-553b-4c8c-9482-10a2a357ff48,LOGS-002886,0,TIC,counts,"[{""m_z"": 283.5567, ""intensity"": 460164.3}, {""m_z"": 233.0287, ""intensity"": 248548.1}, {""m_z"": 138.1782, ""intensity"": 890027.9}, {""m_z"": 315.7145, ""intensity"": 304361.5}]",{}
d7ea6028-e56c-40f7-84f5-2d8d7dddb24a,LOGS-002887,0,TIC,counts,"[{""m_z"": 464.0456, ""intensity"": 515729.9}, {""m_z"": 202.2219, ""intensity"": 810284.3}, {""m_z"": 588.0795, ""intensity"": 984165.4}, {""m_z"": 379.3152, ""intensity"": 136413.1}]",{}
501f8252-b4f4-4510-91f5-14ccc786a0aa,LOGS-002888,0,TIC,counts,"[{""m_z"": 490.8042, ""intensity"": 19233.9}, {""m_z"": 500.6518, ""intensity"": 617411.0}, {""m_z"": 180.9421, ""intensity"": 777519.9}, {""m_z"": 199.5007, ""intensity"": 943252.1}]",{}
5e807c75-9239-48f5-b611-b446ee839f01,LOGS-002889,0,TIC,counts,"[{""m_z"": 493.918, ""intensity"": 29809.5}, {""m_z"": 482.9583, ""intensity"": 551279.7}, {""m_z"": 347.7272, ""intensity"": 858298.6}, {""m_z"": 552.4544, ""intensity"": 545913.9}]",{}
7b214449-d563-4f66-9ff0-27bb2217ac2e,LOGS-002890,0,TIC,counts,"[{""m_z"": 353.0951, ""intensity"": 622314.0}, {""m_z"": 154.4901, ""intensity"": 522417.5}, {""m_z"": 538.9245, ""intensity"": 700853.0}, {""m_z"": 379.0234, ""intensity"": 539962.6}]",{}
10470571-8af7-4297-b8fa-f8bec4b487db,LOGS-002891,0,TIC,counts,"[{""m_z"": 522.833, ""intensity"": 579221.3}, {""m_z"": 554.9216, ""intensity"": 754805.5}, {""m_z"": 363.5698, ""intensity"": 480196.3}, {""m_z"": 323.2004, ""intensity"": 380442.4}]",{}
57d2043d-1b15-4a9b-8ad2-be2414f4884f,LOGS-002892,0,TIC,counts,"[{""m_z"": 216.6161, ""intensity"": 167311.3}, {""m_z"": 484.6643, ""intensity"": 176111.0}, {""m_z"": 253.8046, ""intensity"": 459914.1}, {""m_z"": 87.6611, ""intensity"": 103375.1}]",{}
ed6ffcf8-79b3-41cc-bb52-a663a401bc47,LOGS-002893,0,TIC,counts,"[{""m_z"": 587.5893, ""intensity"": 802642.3}, {""m_z"": 332.0933, ""intensity"": 906419.0}, {""m_z"": 273.6126, ""intensity"": 115524.3}, {""m_z"": 258.7979, ""intensity"": 952747.6}]",{}
dd181cd2-f549-47f1-a23a-a7bd62d7618f,LOGS-002894,0,TIC,counts,"[{""m_z"": 201.6062, ""intensity"": 159527.9}, {""m_z"": 320.2466, ""intensity"": 757335.7}, {""m_z"": 493.2047, ""intensity"": 439732.2}, {""m_z"": 321.8644, ""intensity"": 466692.4}]",{}
c07818f7-c272-49fd-a587-49744953ffae,LOGS-002895,0,TIC,counts,"[{""m_z"": 111.6794, ""intensity"": 381604.4}, {""m_z"": 359.8836, ""intensity"": 260303.9}, {""m_z"": 416.302, ""intensity"": 954480.4}, {""m_z"": 486.2724, ""intensity"": 595867.1}]",{}
535cfbeb-04fa-4be0-84be-200163bc1c09,LOGS-002896,0,TIC,counts,"[{""m_z"": 205.5452, ""intensity"": 827146.0}, {""m_z"": 81.052, ""intensity"": 919743.1}, {""m_z"": 362.7351, ""intensity"": 65305.5}, {""m_z"": 486.6901, ""intensity"": 24312.6}]",{}
8a3d0f6c-963a-44e5-9219-455740095930,LOGS-002897,0,TIC,counts,"[{""m_z"": 332.0275, ""intensity"": 745363.9}, {""m_z"": 188.0437, ""intensity"": 184239.1}, {""m_z"": 245.2126, ""intensity"": 733397.0}, {""m_z"": 125.9975, ""intensity"": 199667.1}]",{}
48998ac2-f7d4-410b-b9fa-04ff599a9bbb,LOGS-002898,0,TIC,counts,"[{""m_z"": 479.7364, ""intensity"": 912270.1}, {""m_z"": 572.5442, ""intensity"": 444244.6}, {""m_z"": 555.096, ""intensity"": 709299.6}, {""m_z"": 514.9336, ""intensity"": 290876.1}]",{}
918603e4-7308-4b6c-a332-437d8edca98c,LOGS-002899,0,TIC,counts,"[{""m_z"": 480.7689, ""intensity"": 745949.9}, {""m_z"": 145.3471, ""intensity"": 6735.6}, {""m_z"": 481.3561, ""intensity"": 121486.9}, {""m_z"": 325.6399, ""intensity"": 609667.5}]",{}
7e6653b5-c57c-4a70-9c0b-9d0a848ddf0f,LOGS-002900,0,TIC,counts,"[{""m_z"": 373.1358, ""intensity"": 600508.0}, {""m_z"": 171.9295, ""intensity"": 982780.2}, {""m_z"": 171.6131, ""intensity"": 83375.8}, {""m_z"": 163.905, ""intensity"": 406438.1}]",{}
c18571dc-531b-494b-b59a-135e2ba3e7a0,LOGS-002901,0,TIC,counts,"[{""m_z"": 515.4607, ""intensity"": 103064.4}, {""m_z"": 183.8844, ""intensity"": 317604.2}, {""m_z"": 147.8771, ""intensity"": 967652.5}, {""m_z"": 343.8921, ""intensity"": 288844.6}]",{}
43efb706-0b0a-45bb-8ef1-591d21f50f57,LOGS-002902,0,TIC,counts,"[{""m_z"": 207.6959, ""intensity"": 47521.3}, {""m_z"": 589.7338, ""intensity"": 541313.5}, {""m_z"": 340.1725, ""intensity"": 650083.6}, {""m_z"": 159.8105, ""intensity"": 481991.2}]",{}
4438b9ed-bee8-4828-98c3-eede2b63b9a4,LOGS-002903,0,TIC,counts,"[{""m_z"": 106.1056, ""intensity"": 609791.3}, {""m_z"": 535.2874, ""intensity"": 476098.7}, {""m_z"": 121.793, ""intensity"": 487372.3}, {""m_z"": 540.9987, ""intensity"": 682537.5}]",{}
9fa76fbf-117b-47f7-938a-fddfd02ac459,LOGS-002904,0,TIC,counts,"[{""m_z"": 159.7493, ""intensity"": 509242.9}, {""m_z"": 590.0602, ""intensity"": 991899.3}, {""m_z"": 469.6421, ""intensity"": 350924.4}, {""m_z"": 490.4629, ""intensity"": 336641.6}]",{}
5d1375fa-7638-41bb-95ed-d7770c08c86d,LOGS-002905,0,TIC,counts,"[{""m_z"": 529.5712, ""intensity"": 549249.7}, {""m_z"": 448.0729, ""intensity"": 974634.6}, {""m_z"": 400.9417, ""intensity"": 165426.9}, {""m_z"": 529.1413, ""intensity"": 888910.1}]",{}
e158142d-44e2-4fa0-9f71-0b132b32ae3b,LOGS-002906,0,TIC,counts,"[{""m_z"": 228.4311, ""intensity"": 779218.1}, {""m_z"": 500.7539, ""intensity"": 929336.0}, {""m_z"": 405.1021, ""intensity"": 248026.0}, {""m_z"": 86.9469, ""intensity"": 576993.9}]",{}
9043ea57-30f6-4639-8529-4edc7c256240,LOGS-002907,0,TIC,counts,"[{""m_z"": 85.6863, ""intensity"": 444362.9}, {""m_z"": 544.8473, ""intensity"": 407705.5}, {""m_z"": 362.6062, ""intensity"": 401261.5}, {""m_z"": 174.1295, ""intensity"": 755018.8}]",{}
b9576096-f67d-496d-9e05-cfc62b79da36,LOGS-002908,0,TIC,counts,"[{""m_z"": 137.9089, ""intensity"": 390779.4}, {""m_z"": 357.0605, ""intensity"": 218287.3}, {""m_z"": 115.8376, ""intensity"": 634783.8}, {""m_z"": 480.1622, ""intensity"": 304403.1}]",{}
85c84135-bf59-4434-932c-73b2d429b1c8,LOGS-002909,0,TIC,counts,"[{""m_z"": 226.0038, ""intensity"": 301451.7}, {""m_z"": 590.0655, ""intensity"": 272017.0}, {""m_z"": 173.3935, ""intensity"": 127654.7}, {""m_z"": 196.4389, ""intensity"": 328689.4}]",{}
6a5fc051-307b-438b-a7f8-5205a27e6f19,LOGS-002910,0,TIC,counts,"[{""m_z"": 403.2563, ""intensity"": 925687.6}, {""m_z"": 462.3392, ""intensity"": 350768.4}, {""m_z"": 211.6567, ""intensity"": 963626.0}, {""m_z"": 326.7782, ""intensity"": 661453.4}]",{}
10c00b6f-de9c-4d09-ade4-b7f66c0e16e1,LOGS-002911,0,TIC,counts,"[{""m_z"": 537.6373, ""intensity"": 34333.1}, {""m_z"": 430.137, ""intensity"": 263498.1}, {""m_z"": 286.4627, ""intensity"": 924362.4}, {""m_z"": 119.7297, ""intensity"": 884597.7}]",{}
5c338a83-7c80-4067-9afc-00ac9bd2ce6b,LOGS-002912,0,TIC,counts,"[{""m_z"": 598.437, ""intensity"": 506129.4}, {""m_z"": 246.4152, ""intensity"": 887824.4}, {""m_z"": 387.0318, ""intensity"": 666996.9}, {""m_z"": 597.0292, ""intensity"": 933201.9}]",{}
e5776900-c034-49c6-b528-2b378c976c5c,LOGS-002913,0,TIC,counts,"[{""m_z"": 343.836, ""intensity"": 445941.1}, {""m_z"": 414.8429, ""intensity"": 705492.2}, {""m_z"": 180.9533, ""intensity"": 181510.6}, {""m_z"": 326.8518, ""intensity"": 453137.9}]",{}
5784c2fd-cb7b-43e9-a341-fa77c517fa95,LOGS-002914,0,TIC,counts,"[{""m_z"": 463.5668, ""intensity"": 552563.2}, {""m_z"": 343.9092, ""intensity"": 191621.6}, {""m_z"": 360.9533, ""intensity"": 373876.3}, {""m_z"": 295.378, ""intensity"": 753035.2}]",{}
e9df0e42-0d1f-4d4e-b435-9a2a79085291,LOGS-002915,0,TIC,counts,"[{""m_z"": 123.9107, ""intensity"": 642795.9}, {""m_z"": 504.6641, ""intensity"": 985205.8}, {""m_z"": 164.1649, ""intensity"": 401552.0}, {""m_z"": 473.3347, ""intensity"": 564925.4}]",{}
6c2054bd-1a18-4d88-9101-57963cf81641,LOGS-002916,0,TIC,counts,"[{""m_z"": 453.9063, ""intensity"": 770420.1}, {""m_z"": 564.7923, ""intensity"": 926296.3}, {""m_z"": 100.3168, ""intensity"": 975475.0}, {""m_z"": 288.9526, ""intensity"": 309757.2}]",{}
a767df03-3a0b-4b0d-b991-5bfccd526e64,LOGS-002917,0,TIC,counts,"[{""m_z"": 126.2269, ""intensity"": 581862.7}, {""m_z"": 418.4477, ""intensity"": 358297.6}, {""m_z"": 228.5256, ""intensity"": 325370.7}, {""m_z"": 380.5411, ""intensity"": 165424.3}]",{}
ea8686b9-72ce-453e-9c4c-af057fffc261,LOGS-002918,0,TIC,counts,"[{""m_z"": 442.8851, ""intensity"": 88579.2}, {""m_z"": 375.0458, ""intensity"": 22420.3}, {""m_z"": 519.0094, ""intensity"": 932846.1}, {""m_z"": 80.0626, ""intensity"": 20565.1}]",{}
41bf7a21-cbd0-48d1-a7f2-411bd332f361,LOGS-002919,0,TIC,counts,"[{""m_z"": 240.3892, ""intensity"": 625321.3}, {""m_z"": 446.1625, ""intensity"": 892910.2}, {""m_z"": 283.5695, ""intensity"": 973910.8}, {""m_z"": 575.7638, ""intensity"": 695087.7}]",{}
e06ce2d2-d01f-41db-a213-9dc327750e9b,LOGS-002920,0,TIC,counts,"[{""m_z"": 378.4266, ""intensity"": 362191.6}, {""m_z"": 184.6898, ""intensity"": 203559.9}, {""m_z"": 250.4023, ""intensity"": 585905.5}, {""m_z"": 543.7198, ""intensity"": 976230.4}]",{}
1c01db34-065e-4ef3-87d0-3145366d07c3,LOGS-002921,0,TIC,counts,"[{""m_z"": 506.4894, ""intensity"": 49403.0}, {""m_z"": 470.5972, ""intensity"": 882826.2}, {""m_z"": 103.1069, ""intensity"": 439089.7}, {""m_z"": 472.3416, ""intensity"": 906658.9}]",{}
c250d925-8c2f-4a9e-b4ad-3a0d027092f5,LOGS-002922,0,TIC,counts,"[{""m_z"": 525.3117, ""intensity"": 203004.9}, {""m_z"": 562.8977, ""intensity"": 960477.8}, {""m_z"": 195.7675, ""intensity"": 856937.2}, {""m_z"": 523.9595, ""intensity"": 227034.3}]",{}
47bafd42-6138-4aad-9b40-08714c54d7ac,LOGS-002923,0,TIC,counts,"[{""m_z"": 371.787, ""intensity"": 736999.6}, {""m_z"": 441.2583, ""intensity"": 528726.9}, {""m_z"": 380.4016, ""intensity"": 187823.7}, {""m_z"": 574.766, ""intensity"": 609932.1}]",{}
d7e19cdf-f059-452b-9fd8-0d62b21f1000,LOGS-002924,0,TIC,counts,"[{""m_z"": 484.6446, ""intensity"": 413713.5}, {""m_z"": 541.2977, ""intensity"": 367005.8}, {""m_z"": 265.0155, ""intensity"": 666733.5}, {""m_z"": 88.7334, ""intensity"": 142023.8}]",{}
c6135eb8-157f-44da-81ee-dd94f19a40ba,LOGS-002925,0,TIC,counts,"[{""rt_min"": 7.082, ""area"": 36543.2, ""height"": 28485.3, ""name"": ""peak-1""}, {""rt_min"": 6.112, ""area"": 33740.0, ""height"": 48156.5, ""name"": ""peak-2""}, {""rt_min"": 10.388, ""area"": 97069.0, ""height"": 18073.4, ""name"": ""peak-3""}, {""rt_min"": 8.119, ""area"": 56803.0, ""height"": 13026.5, ""name"": ""peak-4""}]",{}
a29a2387-bee8-43ba-965b-17e03f344fe7,LOGS-002926,0,TIC,counts,"[{""rt_min"": 5.44, ""area"": 84781.1, ""height"": 47124.9, ""name"": ""peak-1""}, {""rt_min"": 1.267, ""area"": 95625.2, ""height"": 5011.2, ""name"": ""peak-2""}, {""rt_min"": 10.599, ""area"": 3485.7, ""height"": 20392.1, ""name"": ""peak-3""}, {""rt_min"": 6.079, ""area"": 47205.6, ""height"": 7256.2, ""name"": ""peak-4""}]",{}
2466bb13-d010-4e6e-a23e-93048468446d,LOGS-002927,0,TIC,counts,"[{""rt_min"": 2.602, ""area"": 61771.3, ""height"": 47639.0, ""name"": ""peak-1""}, {""rt_min"": 7.899, ""area"": 80700.9, ""height"": 14196.4, ""name"": ""peak-2""}, {""rt_min"": 1.588, ""area"": 8942.0, ""height"": 17392.2, ""name"": ""peak-3""}, {""rt_min"": 10.414, ""area"": 49838.0, ""height"": 30047.9, ""name"": ""peak-4""}]",{}
c23cd520-559c-44fe-bd86-c3beb705de2c,LOGS-002928,0,TIC,counts,"[{""rt_min"": 6.531, ""area"": 77774.0, ""height"": 38916.2, ""name"": ""peak-1""}, {""rt_min"": 8.88, ""area"": 94704.2, ""height"": 31653.9, ""name"": ""peak-2""}, {""rt_min"": 7.121, ""area"": 88646.5, ""height"": 44273.5, ""name"": ""peak-3""}, {""rt_min"": 1.45, ""area"": 87663.7, ""height"": 31802.1, ""name"": ""peak-4""}]",{}
2859b98f-8bd1-4f49-b699-436957c5bb61,LOGS-002929,0,TIC,counts,"[{""rt_min"": 5.791, ""area"": 73005.5, ""height"": 10838.8, ""name"": ""peak-1""}, {""rt_min"": 3.194, ""area"": 69705.9, ""height"": 19763.2, ""name"": ""peak-2""}, {""rt_min"": 9.667, ""area"": 86624.6, ""height"": 16898.2, ""name"": ""peak-3""}, {""rt_min"": 5.395, ""area"": 78456.5, ""height"": 15238.8, ""name"": ""peak-4""}]",{}
9a2bfc15-cb40-487e-8e62-e72787bd2a99,LOGS-002930,0,TIC,counts,"[{""rt_min"": 11.745, ""area"": 73990.5, ""height"": 44964.0, ""name"": ""peak-1""}, {""rt_min"": 1.479, ""area"": 31605.3, ""height"": 8314.3, ""name"": ""peak-2""}, {""rt_min"": 2.939, ""area"": 49549.8, ""height"": 42246.8, ""name"": ""peak-3""}, {""rt_min"": 9.862, ""area"": 12180.1, ""height"": 46563.0, ""name"": ""peak-4""}]",{}
7b11fe99-ec4f-4c41-876d-f7c8baa3d0c1,LOGS-002931,0,TIC,counts,"[{""rt_min"": 10.587, ""area"": 40477.2, ""height"": 14621.9, ""name"": ""peak-1""}, {""rt_min"": 6.557, ""area"": 37416.4, ""height"": 26094.8, ""name"": ""peak-2""}, {""rt_min"": 3.987, ""area"": 16359.6, ""height"": 9293.9, ""name"": ""peak-3""}, {""rt_min"": 5.84, ""area"": 39075.9, ""height"": 17615.8, ""name"": ""peak-4""}]",{}
b53eb06f-2167-4474-9c0c-0646cdc0bd46,LOGS-002932,0,TIC,counts,"[{""rt_min"": 5.19, ""area"": 44178.3, ""height"": 30508.8, ""name"": ""peak-1""}, {""rt_min"": 2.083, ""area"": 18783.9, ""height"": 42387.9, ""name"": ""peak-2""}, {""rt_min"": 1.537, ""area"": 38599.3, ""height"": 30675.0, ""name"": ""peak-3""}, {""rt_min"": 10.75, ""area"": 17551.5, ""height"": 25484.6, ""name"": ""peak-4""}]",{}
40e2008c-2d43-437b-9ec5-dd64386ce5eb,LOGS-002933,0,TIC,counts,"[{""rt_min"": 1.083, ""area"": 58999.9, ""height"": 25891.0, ""name"": ""peak-1""}, {""rt_min"": 8.679, ""area"": 21393.1, ""height"": 7370.2, ""name"": ""peak-2""}, {""rt_min"": 3.134, ""area"": 6891.9, ""height"": 24544.4, ""name"": ""peak-3""}, {""rt_min"": 7.852, ""area"": 20487.9, ""height"": 36579.7, ""name"": ""peak-4""}]",{}
fdc41060-6e5c-47cd-8dc9-a597e1ea3443,LOGS-002934,0,TIC,counts,"[{""rt_min"": 4.596, ""area"": 92386.4, ""height"": 31490.7, ""name"": ""peak-1""}, {""rt_min"": 4.966, ""area"": 96765.6, ""height"": 31119.9, ""name"": ""peak-2""}, {""rt_min"": 11.858, ""area"": 34595.5, ""height"": 31857.1, ""name"": ""peak-3""}, {""rt_min"": 6.874, ""area"": 48984.2, ""height"": 31786.5, ""name"": ""peak-4""}]",{}
1d4d344d-68e8-427e-b7ab-931a8839bed6,LOGS-002935,0,TIC,counts,"[{""rt_min"": 7.677, ""area"": 46052.5, ""height"": 1228.0, ""name"": ""peak-1""}, {""rt_min"": 5.052, ""area"": 10004.5, ""height"": 35844.1, ""name"": ""peak-2""}, {""rt_min"": 11.398, ""area"": 35370.1, ""height"": 40171.7, ""name"": ""peak-3""}, {""rt_min"": 0.999, ""area"": 93090.8, ""height"": 40339.6, ""name"": ""peak-4""}]",{}
7039ac7c-80b7-43d9-bbe6-90b91268a148,LOGS-002936,0,TIC,counts,"[{""rt_min"": 10.09, ""area"": 59309.4, ""height"": 45198.6, ""name"": ""peak-1""}, {""rt_min"": 9.972, ""area"": 72950.3, ""height"": 44116.4, ""name"": ""peak-2""}, {""rt_min"": 6.331, ""area"": 64209.5, ""height"": 17838.4, ""name"": ""peak-3""}, {""rt_min"": 5.169, ""area"": 64849.2, ""height"": 13077.7, ""name"": ""peak-4""}]",{}
2018c1fa-c988-441d-8d3e-1005e0566fff,LOGS-002937,0,TIC,counts,"[{""rt_min"": 8.946, ""area"": 77569.5, ""height"": 30251.6, ""name"": ""peak-1""}, {""rt_min"": 10.682, ""area"": 71060.7, ""height"": 4223.9, ""name"": ""peak-2""}, {""rt_min"": 8.944, ""area"": 69274.7, ""height"": 33323.4, ""name"": ""peak-3""}, {""rt_min"": 2.491, ""area"": 70656.8, ""height"": 1656.7, ""name"": ""peak-4""}]",{}
c34d740c-904d-424b-9cf8-6246823b23a3,LOGS-002938,0,TIC,counts,"[{""rt_min"": 9.969, ""area"": 6237.2, ""height"": 20515.1, ""name"": ""peak-1""}, {""rt_min"": 3.39, ""area"": 79991.0, ""height"": 49699.3, ""name"": ""peak-2""}, {""rt_min"": 10.566, ""area"": 44341.6, ""height"": 38768.1, ""name"": ""peak-3""}, {""rt_min"": 1.404, ""area"": 5835.9, ""height"": 32719.3, ""name"": ""peak-4""}]",{}
598d42b2-3590-40e0-99d3-19a1f0884723,LOGS-002939,0,TIC,counts,"[{""rt_min"": 0.73, ""area"": 32014.2, ""height"": 46107.1, ""name"": ""peak-1""}, {""rt_min"": 4.659, ""area"": 19036.7, ""height"": 27384.0, ""name"": ""peak-2""}, {""rt_min"": 3.057, ""area"": 9602.4, ""height"": 17982.7, ""name"": ""peak-3""}, {""rt_min"": 10.874, ""area"": 455.8, ""height"": 46540.6, ""name"": ""peak-4""}]",{}
ae858270-d60b-49da-8e7a-d444a656f2e3,LOGS-002940,0,TIC,counts,"[{""rt_min"": 4.923, ""area"": 13076.6, ""height"": 29385.7, ""name"": ""peak-1""}, {""rt_min"": 2.707, ""area"": 54877.9, ""height"": 5576.9, ""name"": ""peak-2""}, {""rt_min"": 1.514, ""area"": 87780.6, ""height"": 45236.8, ""name"": ""peak-3""}, {""rt_min"": 11.342, ""area"": 75393.5, ""height"": 14108.6, ""name"": ""peak-4""}]",{}
b8430fd5-7188-4238-a95f-a63521d54509,LOGS-002941,0,TIC,counts,"[{""rt_min"": 6.06, ""area"": 37948.1, ""height"": 339.3, ""name"": ""peak-1""}, {""rt_min"": 1.602, ""area"": 98354.4, ""height"": 21206.7, ""name"": ""peak-2""}, {""rt_min"": 5.488, ""area"": 48541.5, ""height"": 16820.6, ""name"": ""peak-3""}, {""rt_min"": 5.66, ""area"": 19275.6, ""height"": 36347.4, ""name"": ""peak-4""}]",{}
c219134d-d9c9-48a9-81fd-103ed59b9a4d,LOGS-002942,0,TIC,counts,"[{""rt_min"": 11.614, ""area"": 19307.6, ""height"": 20823.4, ""name"": ""peak-1""}, {""rt_min"": 8.824, ""area"": 29595.7, ""height"": 41724.3, ""name"": ""peak-2""}, {""rt_min"": 6.134, ""area"": 2037.2, ""height"": 33528.5, ""name"": ""peak-3""}, {""rt_min"": 3.446, ""area"": 33235.2, ""height"": 43775.1, ""name"": ""peak-4""}]",{}
f7579f30-9e62-4c4f-852b-e3676b5daf60,LOGS-002943,0,TIC,counts,"[{""rt_min"": 6.362, ""area"": 96237.1, ""height"": 32522.7, ""name"": ""peak-1""}, {""rt_min"": 11.313, ""area"": 19464.1, ""height"": 8107.7, ""name"": ""peak-2""}, {""rt_min"": 4.324, ""area"": 84759.4, ""height"": 39068.8, ""name"": ""peak-3""}, {""rt_min"": 4.371, ""area"": 18505.9, ""height"": 48672.7, ""name"": ""peak-4""}]",{}
7e7dd330-e1b9-40f8-8721-b0b356e96d2d,LOGS-002944,0,TIC,counts,"[{""rt_min"": 10.617, ""area"": 71253.1, ""height"": 36427.4, ""name"": ""peak-1""}, {""rt_min"": 2.114, ""area"": 18324.4, ""height"": 4171.2, ""name"": ""peak-2""}, {""rt_min"": 8.352, ""area"": 62697.3, ""height"": 8049.8, ""name"": ""peak-3""}, {""rt_min"": 8.822, ""area"": 4609.3, ""height"": 36710.0, ""name"": ""peak-4""}]",{}
